INFO 2026-01-18 11:19:25,996 [ReqID: 637e84f6-cfb3-4c86-9946-c31b54a595aa] accounts.middleware REQUEST START: Path=/api/logout/ Method=POST
INFO 2026-01-18 11:55:25,431 [ReqID: 6f765077-5196-48b2-9571-5f5eeba9a28b] accounts.middleware REQUEST END: Status=403 Duration=0.01s
INFO 2026-01-18 11:55:25,458 [ReqID: c4ab8edd-5efa-4a3d-ab78-8ed49e7bcfb6] accounts.middleware REQUEST START: Path=/.well-known/appspecific/com.chrome.devtools.json Method=GET
INFO 2026-01-18 11:55:25,461 [ReqID: c4ab8edd-5efa-4a3d-ab78-8ed49e7bcfb6] accounts.middleware REQUEST END: Status=404 Duration=0.00s
INFO 2026-01-18 11:55:26,285 [ReqID: ed713aa1-a640-47df-adf4-e3289cb85baa] accounts.middleware REQUEST START: Path=/api/logout/ Method=POST
INFO 2026-01-18 11:55:26,289 [ReqID: ed713aa1-a640-47df-adf4-e3289cb85baa] accounts.middleware REQUEST END: Status=403 Duration=0.00s
INFO 2026-01-18 11:55:26,320 [ReqID: 0918c00b-3d8c-48c4-bc69-6fc2c680f520] accounts.middleware REQUEST START: Path=/.well-known/appspecific/com.chrome.devtools.json Method=GET
INFO 2026-01-18 11:55:26,323 [ReqID: 0918c00b-3d8c-48c4-bc69-6fc2c680f520] accounts.middleware REQUEST END: Status=404 Duration=0.00s
INFO 2026-01-18 11:55:26,595 [ReqID: 69169d20-42bb-47e1-adce-f968ed65235a] accounts.middleware REQUEST START: Path=/api/logout/ Method=POST
INFO 2026-01-18 11:55:26,598 [ReqID: 69169d20-42bb-47e1-adce-f968ed65235a] accounts.middleware REQUEST END: Status=403 Duration=0.00s
INFO 2026-01-18 11:55:26,623 [ReqID: 081d7558-a4f7-482f-a498-c2a3f9a9d6a9] accounts.middleware REQUEST START: Path=/.well-known/appspecific/com.chrome.devtools.json Method=GET
INFO 2026-01-18 11:55:26,626 [ReqID: 081d7558-a4f7-482f-a498-c2a3f9a9d6a9] accounts.middleware REQUEST END: Status=404 Duration=0.00s
INFO 2026-01-18 11:55:31,767 [ReqID: 94cb03f6-9d9f-4c1e-8ce8-16ffde374854] accounts.middleware REQUEST START: Path=/api/register/ Method=GET
INFO 2026-01-18 11:55:31,829 [ReqID: 94cb03f6-9d9f-4c1e-8ce8-16ffde374854] accounts.middleware REQUEST END: Status=405 Duration=0.06s
INFO 2026-01-18 11:55:31,854 [ReqID: 37940065-8621-4176-a78b-24a75792031a] accounts.middleware REQUEST START: Path=/.well-known/appspecific/com.chrome.devtools.json Method=GET
INFO 2026-01-18 11:55:31,863 [ReqID: 37940065-8621-4176-a78b-24a75792031a] accounts.middleware REQUEST END: Status=404 Duration=0.01s
INFO 2026-01-18 12:03:58,423 [ReqID: 3b0e3299-6a90-4f02-8832-e21a24fe9b7f] accounts.middleware REQUEST START: Path=/api/register/ Method=POST
INFO 2026-01-18 12:03:58,655 [ReqID: 3b0e3299-6a90-4f02-8832-e21a24fe9b7f] accounts New user registered: tester (ID: 1)
INFO 2026-01-18 12:03:58,656 [ReqID: 3b0e3299-6a90-4f02-8832-e21a24fe9b7f] accounts.middleware REQUEST END: Status=201 Duration=0.23s
INFO 2026-01-18 12:03:58,658 [ReqID: c4abfb90-3673-49d9-9fab-4986945e0f45] accounts.middleware REQUEST START: Path=/api/login/ Method=POST
INFO 2026-01-18 12:03:58,915 [ReqID: c4abfb90-3673-49d9-9fab-4986945e0f45] accounts.middleware REQUEST END: Status=302 Duration=0.26s
INFO 2026-01-18 12:03:59,129 [ReqID: 84f8cb02-42c6-46a2-a4a3-f8c73b6e2c48] accounts.middleware REQUEST START: Path=/api/orders/place-order/ Method=POST
INFO 2026-01-18 12:03:59,143 [ReqID: 84f8cb02-42c6-46a2-a4a3-f8c73b6e2c48] accounts.middleware REQUEST END: Status=500 Duration=0.01s
INFO 2026-01-18 12:08:00,302 [ReqID: c12207d0-cc3f-4976-9e3c-9f4ab7ab4fcd] accounts.middleware REQUEST START: Path=/api/register/ Method=POST
INFO 2026-01-18 12:08:00,557 [ReqID: c12207d0-cc3f-4976-9e3c-9f4ab7ab4fcd] accounts New user registered: tester (ID: 1)
INFO 2026-01-18 12:08:00,558 [ReqID: c12207d0-cc3f-4976-9e3c-9f4ab7ab4fcd] accounts.middleware REQUEST END: Status=201 Duration=0.26s
INFO 2026-01-18 12:08:00,561 [ReqID: 1e48efa4-2db9-4bfd-90ff-e1ca48a943ad] accounts.middleware REQUEST START: Path=/api/login/ Method=POST
INFO 2026-01-18 12:08:00,779 [ReqID: 1e48efa4-2db9-4bfd-90ff-e1ca48a943ad] accounts.middleware REQUEST END: Status=302 Duration=0.22s
INFO 2026-01-18 12:08:01,041 [ReqID: 3970ffaf-d1d1-4ebe-a5c2-794aaec2626f] accounts.middleware REQUEST START: Path=/api/orders/place-order/ Method=POST
INFO 2026-01-18 12:08:01,045 [ReqID: 3970ffaf-d1d1-4ebe-a5c2-794aaec2626f] accounts.middleware REQUEST END: Status=500 Duration=0.00s
INFO 2026-01-18 12:16:37,702 [ReqID: dd2e1b66-868a-4de0-aaf3-7c9f0f0a1fd0] accounts.middleware REQUEST START: Path=/api/register/ Method=POST
INFO 2026-01-18 12:16:37,969 [ReqID: dd2e1b66-868a-4de0-aaf3-7c9f0f0a1fd0] accounts New user registered: tester (ID: 1)
INFO 2026-01-18 12:16:37,971 [ReqID: dd2e1b66-868a-4de0-aaf3-7c9f0f0a1fd0] accounts.middleware REQUEST END: Status=201 Duration=0.27s
INFO 2026-01-18 12:16:37,978 [ReqID: aaa02ba7-0afa-4c5e-8c5d-26ff7a45e0d1] accounts.middleware REQUEST START: Path=/api/login/ Method=POST
INFO 2026-01-18 12:16:38,207 [ReqID: aaa02ba7-0afa-4c5e-8c5d-26ff7a45e0d1] accounts.middleware REQUEST END: Status=302 Duration=0.23s
INFO 2026-01-18 12:16:38,433 [ReqID: 66b7a42b-9be6-4be3-94d2-22950fe0bf37] accounts.middleware REQUEST START: Path=/api/orders/place-order/ Method=POST
INFO 2026-01-18 12:16:38,440 [ReqID: 66b7a42b-9be6-4be3-94d2-22950fe0bf37] accounts.middleware REQUEST END: Status=400 Duration=0.01s
INFO 2026-01-18 12:25:15,383 [ReqID: 862d2207-2f87-4208-a45b-fbcda6fc7fef] accounts.middleware REQUEST START: Path=/api/register/ Method=POST
INFO 2026-01-18 12:25:15,622 [ReqID: 862d2207-2f87-4208-a45b-fbcda6fc7fef] accounts New user registered: tester (ID: 1)
INFO 2026-01-18 12:25:15,623 [ReqID: 862d2207-2f87-4208-a45b-fbcda6fc7fef] accounts.middleware REQUEST END: Status=201 Duration=0.24s
INFO 2026-01-18 12:25:15,628 [ReqID: 3e88796f-5950-42c6-958d-1356dec4b8e9] accounts.middleware REQUEST START: Path=/api/login/ Method=POST
INFO 2026-01-18 12:25:15,854 [ReqID: 3e88796f-5950-42c6-958d-1356dec4b8e9] accounts.middleware REQUEST END: Status=200 Duration=0.23s
INFO 2026-01-18 12:25:15,855 [ReqID: 0ed63324-40d6-4126-a539-88876e2af94a] accounts.middleware REQUEST START: Path=/api/orders/place-order/ Method=POST
INFO 2026-01-18 12:25:15,884 [ReqID: 0ed63324-40d6-4126-a539-88876e2af94a] accounts.middleware REQUEST END: Status=201 Duration=0.03s
INFO 2026-01-18 12:25:16,112 [ReqID: d8a36ca8-ff40-47cf-bab9-125aca4873b0] accounts.middleware REQUEST START: Path=/api/orders/place-order/ Method=POST
INFO 2026-01-18 12:25:16,115 [ReqID: d8a36ca8-ff40-47cf-bab9-125aca4873b0] accounts.middleware REQUEST END: Status=400 Duration=0.00s
